venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
c0ebf468-2fa2-4ee1-96d3-6d02af5368a8,ZEN Suites - Golf Course Road Gurgaon,Delhi NCR,Gurgaon,Golf Course Road,hotel,599.0,,599.0,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/ZEN-Suites-Golf-Course-Road-Gurgaon-26143704,2026-04-06T09:03:47.693498,
bb2eaa07-9788-4685-adb4-c23962df945c,Shubh Banquets & Convention Centre,Delhi NCR,Gurgaon,,farmhouse,4000.0,,4000.0,1200.0,1800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shubh-Banquets-and-Convention-Centre-old-gurgaon-954293,2026-04-06T09:03:47.693498,
2553af1a-9412-476a-89dc-d57117721aa2,Divine Hotel,Delhi NCR,Gurgaon,,banquet_hall,650.0,,650.0,150.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Divine-Hotel-gurgaon-1196982,2026-04-06T09:03:47.693498,
d8887114-3179-4859-8ee8-4493e5f34934,Square 9 Inn,Delhi NCR,Gurgaon,,hotel,700.0,,700.0,50.0,70.0,4.3,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/square-9-inn-gurgaon-19256,2026-04-06T09:03:47.693498,
5905179e-fa11-484c-90e9-566e0bc897cc,Aadat Residency,Delhi NCR,Gurgaon,,banquet_hall,900.0,,900.0,30.0,150.0,5.0,7.0,wedmegood,https://www.wedmegood.com/wedding-venues/Aadat-Residency-2713284,2026-04-06T09:03:47.693498,
5e9a45af-42a9-4129-9d9c-cc4024ed3611,Preet Vatika,Delhi NCR,Manesar,,,71000.0,,,1000.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Preet-Vatika-24276108,2026-04-06T09:03:47.693498,
4cc75679-269a-465f-8d07-6eb14aa4d028,DLF Club 4 - Gurgaon,Delhi NCR,Gurgaon,DLF Phase,resort,3200.0,,3200.0,50.0,700.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/dlf-club-4--gurgaon-4376814,2026-04-06T09:03:47.693498,
2d2139dd-ffb6-4300-8f11-2b5f86bc4f07,आरंभ,Delhi NCR,Gurgaon,,farmhouse,1350.0,,1350.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/-faridabad-806392,2026-04-06T09:03:47.693498,
6e623580-322b-4a68-b51d-1b95daa48f81,Trident Gurgaon,Delhi NCR,Gurgaon,,hotel,6000.0,,6000.0,20.0,800.0,5.0,10.0,wedmegood,https://www.wedmegood.com/wedding-venues/trident-gurgaon-19239,2026-04-06T09:03:47.693498,
84a9442b-cdf1-411f-b66a-1789e848e4ef,Khushi Sweets & Banquet,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,80.0,100.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Khushi-Sweets-and-Banquet-3366149,2026-04-06T09:03:47.693498,True
a66e2d82-d3f0-4ef7-867e-7b1c05eb0828,Congo,Delhi NCR,Gurgaon,,,2000.0,,2000.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/congo-26407839,2026-04-06T09:03:47.693498,
df2a56ee-88d3-4ecb-82b9-5aa7f819b058,Golden Suites Gurgaon | Inde Hotels & Resorts,Delhi NCR,Gurgaon,,hotel,2200.0,,2200.0,20.0,350.0,4.4,40.0,wedmegood,https://www.wedmegood.com/wedding-venues/Golden-Suites-Gurgaon-Inde-Hotels-and-Resorts-gurgaon-222695,2026-04-06T09:03:47.693498,
d4140431-6a30-4553-8e4b-ac3d27cf0dc4,The Luxus Hotels,Delhi NCR,Gurgaon,,hotel,2200.0,,2200.0,250.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Luxus-Hotels-3496590,2026-04-06T09:03:47.693498,
e2ed9168-36ff-4036-a359-0963b8b31535,Sky Suites Hotel,Delhi NCR,Gurgaon,,hotel,850.0,,850.0,60.0,100.0,3.7,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/sky-suites-hotel-3904272,2026-04-06T09:03:47.693498,
6b985159-b3e6-4b2b-bbbf-93d56b235a63,Hotel De Luxe by Saavi Hotel,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,900.0,,900.0,100.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-De-Luxe-by-Saavi-Hotel-4228093,2026-04-06T09:03:47.693498,
51d98c11-9708-4f6e-b91f-27a59140c900,Mora Farm,Delhi NCR,Gurgaon,,farmhouse,2000.0,,2000.0,300.0,1000.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/mora-farm-25108905,2026-04-06T09:03:47.693498,
4686be69-e826-41c5-8360-9fc785044111,DoubleTree by Hilton Gurugram Baani Square,Delhi NCR,Gurgaon,,hotel,2500.0,,2500.0,30.0,300.0,4.3,13.0,wedmegood,https://www.wedmegood.com/wedding-venues/DoubleTree-by-Hilton-Gurugram-Baani-Square-gurgaon-442043,2026-04-06T09:03:47.693498,
8c5ff667-658f-4e22-92c5-39101c67b0d3,Sasuraal Banquet,Delhi NCR,Gurgaon,,banquet_hall,650.0,,650.0,150.0,200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sasuraal-Banquet-old-gurgaon-945752,2026-04-06T09:03:47.693498,
a64dfdcd-2a24-4bd2-bed7-3dc83e95eb72,Tavisha Villa Gurgaon,Delhi NCR,Gurgaon,DLF Phase,farmhouse,1000.0,,,70.0,90.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tavisha-Villa-Gurgaon-2719753,2026-04-06T09:03:47.693498,True
1441d3bf-eb0e-41cc-98a0-bc6b24de0f47,Satkar Restaurant & Banquet,Delhi NCR,Gurgaon,,banquet_hall,1000.0,,,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Satkar-Restaurant-and-Banquet-2402024,2026-04-06T09:03:47.693498,True
71fff239-0441-4d12-8bd4-06234b28051b,Crowne Plaza Gurgaon,Delhi NCR,Gurgaon,Sector 29,hotel,3500.0,,3500.0,25.0,2500.0,4.6,22.0,wedmegood,https://www.wedmegood.com/wedding-venues/crowne-plaza-gurgaon-55762,2026-04-06T09:03:47.693498,
31de6d41-91ad-482a-9db5-2c6585c69c01,Hotel Imperial Park,Delhi NCR,Gurgaon,,hotel,500.0,,500.0,60.0,100.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Imperial-Park-gurgaon-998605,2026-04-06T09:03:47.693498,
c5ade1ff-1ea5-4a0b-94cb-c752095474e3,Raj Mahal Banquets,Delhi NCR,Gurgaon,,banquet_hall,650.0,,650.0,300.0,400.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Raj-Mahal-Banquets-Delhi-952817,2026-04-06T09:03:47.693498,
3c5bd36f-909c-4193-8f5b-53d3a87e9c21,Tanishk Garden & Resort,Delhi NCR,Delhi NCR,,farmhouse,800.0,,800.0,60.0,1500.0,2.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Tanishk-Garden-and-Resort-gurgaon-1223862,2026-04-06T09:03:47.693498,
bd08f5e3-8c25-45e5-bb82-feb8e6c82852,Hotel Wedlock,Delhi NCR,Gurgaon,,hotel,800.0,,800.0,50.0,250.0,5.0,12.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Wedlock-3666321,2026-04-06T09:03:47.693498,
d53f669a-d601-4d7d-83d6-2c99e4a75ea6,Skycity Hotels Pvt Ltd,Delhi NCR,Gurgaon,,hotel,1100.0,,1100.0,30.0,400.0,2.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/skycity-hotels-pvt-ltd-gurgaon-19204,2026-04-06T09:03:47.693498,
63d5136e-2a5d-449c-9ae1-079ce0466a4b,The Barbeque Company,Delhi NCR,Gurgaon,Sector 29,,800.0,,800.0,70.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Barbeque-Company-Delhi-996782,2026-04-06T09:03:47.693498,
5c6e5d15-8087-40d2-98f9-8d21fa965690,Corporate Stays - Sector 43,Delhi NCR,Gurgaon,Golf Course Road,hotel,850.0,,850.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Corporate-Stays-Sector-43-26162216,2026-04-06T09:03:47.693498,
c0698449-fac4-4064-b8ec-a0ec459a3b44,Awesome Farms,Delhi NCR,Gurgaon,,farmhouse,1000.0,,,150.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Awesome-Farms-2297081,2026-04-06T09:03:47.693498,True
09c65985-2af6-42f7-9396-ea16c698764d,Saltstayz Premier - Golfcourse Road Sector 42,Delhi NCR,Gurgaon,DLF Phase,hotel,1250.0,,1250.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Saltstayz-Premier-Golfcourse-Road-Sector-42-25756268,2026-04-06T09:03:47.693498,
e05b7790-c30d-4acd-9f5d-8a4a88b5d1f6,The Prince Inn,Delhi NCR,Gurgaon,,hotel,500.0,,500.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Prince-Inn-gurgaon-657867,2026-04-06T09:03:47.693498,
37e05cbc-5ffd-47ab-80a7-a216d96e7b52,Edition O 30043 Yellow White Residency,Delhi NCR,Gurgaon,,banquet_hall,650.0,,650.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Edition-O-30043-Yellow-White-Residency-gurgaon-485062,2026-04-06T09:03:47.693498,
482a06f8-f20c-4b80-9707-dd840acafbfe,Open Tap,Delhi NCR,Gurgaon,Sohna Road,banquet_hall,799.0,,799.0,90.0,150.0,0.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Open-Tap-gurgaon-1078809,2026-04-06T09:03:47.693498,
7ee7bf82-47e1-4c00-bbe1-3ca9e8ca13fc,Le Luxe Banquet & Farm,Delhi NCR,Gurgaon,,hotel,2100.0,,2100.0,50.0,1000.0,5.0,22.0,wedmegood,https://www.wedmegood.com/wedding-venues/Le-Luxe-Banquet-and-Farm-3725443,2026-04-06T09:03:47.693498,
f65fb04f-205a-43fb-a7ec-51512be9f672,AR Suites KLJ Square Gurugram,Delhi NCR,Gurgaon,,hotel,1500.0,,1500.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/AR-Suites-KLJ-Square-Gurugram-25010983,2026-04-06T09:03:47.693498,
ac977863-faf6-458e-9516-8b458dfab1c3,Knight Rider Junction,Delhi NCR,Gurgaon,,banquet_hall,800.0,,800.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Knight-Rider-Junction-gurgaon-1030176,2026-04-06T09:03:47.693498,
4fe8c2e2-e638-4306-928c-0f229b4809ac,Surjivan Resort,Delhi NCR,Manesar,,resort,900.0,,900.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Surjivan-Resort-manesar-gurgaon-1107929,2026-04-06T09:03:47.693498,
14699bff-edca-45f7-bc37-decf40717884,Hotel Gracia Golf,Delhi NCR,Gurgaon,Golf Course Road,banquet_hall,1000.0,,,30.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Gracia-Golf-1226723,2026-04-06T09:03:47.693498,True
be2b8dae-857c-4ee7-819b-9fbd58ffab45,Vevaan Farms,Delhi NCR,Delhi NCR,,farmhouse,1350.0,,1350.0,250.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/vevaan-farms-3763985,2026-04-06T09:03:47.693498,
706fe942-de56-4219-9d31-371ae6e47e03,The Elephant Hotel And Restaurant Banquet,Delhi NCR,Gurgaon,,hotel,1000.0,,,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Elephant-Hotel-And-Restaurant-Banquet-3681957,2026-04-06T09:03:47.693498,True
616893f8-acd0-41eb-a8b8-fbddc454818c,Tripta Farms,Delhi NCR,Gurgaon,Sohna Road,farmhouse,800.0,,800.0,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tripta-Farms-4587526,2026-04-06T09:03:47.693498,
dca32524-48f4-4787-bb42-a47c7fbf6473,Hotel Crossroads,Delhi NCR,Gurgaon,,hotel,700.0,,700.0,70.0,100.0,0.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Crossroads-gurgaon-1107960,2026-04-06T09:03:47.693498,
c2c6b368-41f9-4116-8642-45878d6ebcf4,New Harsh Vatika,Delhi NCR,Gurgaon,,farmhouse,500.0,,500.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/New-Harsh-Vatika-gurgaon-1184713,2026-04-06T09:03:47.693498,
164d48b6-240b-438b-91ad-4a77f3d54518,Green Orchid Farms,Delhi NCR,Gurgaon,Sohna Road,farmhouse,1200.0,,1200.0,700.0,1000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Green-Orchid-Farms-gurgaon-1226396,2026-04-06T09:03:47.693498,
720d188f-bd9d-48a2-b6ab-cc5a4a4cff5d,Hostie Puravida farmhouse,Delhi NCR,Gurgaon,,farmhouse,150000.0,,,180.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hostie-Puravida-farmhouse-4266695,2026-04-06T09:03:47.693498,
bd05b6b9-b4c9-4987-bb98-b9d4334ce7a5,"Limewood Stay Signature, Golf Course Extension",Delhi NCR,Gurgaon,,banquet_hall,1200.0,,1200.0,50.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Limewood-Stay-Signature-Golf-Course-Extension-25844199,2026-04-06T09:03:47.693498,
543facbb-e6df-4577-b041-1babf00bbb44,"Hotel Bawa, Gurgaon",Delhi NCR,Gurgaon,,hotel,1200.0,,1200.0,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Bawa-Gurgaon-25724685,2026-04-06T09:03:47.693498,
4a7aeb72-4e52-4136-bc7a-7b9a33d589a6,Boom Box,Delhi NCR,Gurgaon,Sector 29,banquet_hall,1000.0,,1000.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Boom-Box-sultanpur-mg-road-949426,2026-04-06T09:03:47.693498,
4777d948-767d-4906-bb59-038353050ec8,Chinar Restaurant,Delhi NCR,Gurgaon,,,1000.0,,,60.0,100.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Chinar-Restaurant-old-gurgaon-954034,2026-04-06T09:03:47.693498,True
fb261505-555e-44cc-a9fb-5b7e2b270b34,Brew Buddy,Delhi NCR,Gurgaon,Sector 29,banquet_hall,800.0,,800.0,90.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Brew-Buddy-gurgaon-1052784,2026-04-06T09:03:47.693498,
240ecbcb-393a-4f6f-9755-af5a70affcff,Vishalgarh Farms,Delhi NCR,Gurgaon,Sohna Road,farmhouse,1500.0,,1500.0,300.0,5000.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Vishalgarh-Farms-2395414,2026-04-06T09:03:47.693498,
309efb4b-50a5-40ae-a4f8-498dea2fae4a,The Jewels,Delhi NCR,Gurgaon,,banquet_hall,3000.0,,3000.0,130.0,1500.0,4.5,11.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Jewels-gurgaon-41034,2026-04-06T09:03:47.693498,
d539b022-8b62-4bdb-8c95-4ab04bebb6ae,Mod Avenue,Delhi NCR,Gurgaon,DLF Phase,hotel,1500.0,,1500.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mod-Avenue-23451387,2026-04-06T09:03:47.693498,
89007690-e33c-49d2-b0a0-6f4cfb2bb3a8,Saltstayz Premier - Near Golf Course Road & Sector 57,Delhi NCR,Gurgaon,Golf Course Road,hotel,1250.0,,1250.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Saltstayz-Premier-Near-Golf-Course-Road-and-Sector-57-25757851,2026-04-06T09:03:47.693498,
b68f2f7e-26d6-4837-9ddf-37db7e087337,Delli Party Palace,Delhi NCR,Gurgaon,,banquet_hall,550.0,,550.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Delli-Party-Palace-old-gurgaon-949418,2026-04-06T09:03:47.693498,
4cfd56e2-4307-45e5-b132-e5a0df1a0d6d,Harish Bakery,Delhi NCR,Gurgaon,,banquet_hall,575.0,,575.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Harish-Bakery-old-gurgaon-953508,2026-04-06T09:03:47.693498,
403c4f4b-487a-4a4d-a803-25f913f83655,Hotel Mavens White Gurgaon,Delhi NCR,Gurgaon,,hotel,600.0,,600.0,200.0,220.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Mavens-White-Gurgaon-2523392,2026-04-06T09:03:47.693498,
efb2c755-efd2-4b95-a0d1-c16e7aeec91c,Tipsyy Inn Suites,Delhi NCR,Gurgaon,,hotel,600.0,,600.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tipsyy-Inn-Suites-3706067,2026-04-06T09:03:47.693498,
48435b84-2554-47f5-808e-4bf76071fa1d,Anandam - Ministry of Taste,Delhi NCR,Gurgaon,,banquet_hall,1350.0,,1350.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Anandam-Ministry-of-Taste-25471557,2026-04-06T09:03:47.693498,
970ba05a-4382-4c6d-8a4c-8a05225cf858,22 Farms and More,Delhi NCR,Gurgaon,,farmhouse,1000.0,,,100.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/22-Farms-and-More-25683810,2026-04-06T09:03:47.693498,True
421d0e33-c951-4478-8187-ded87c7f7dc0,Walking Street-Gurgaon,Delhi NCR,Gurgaon,Sector 29,banquet_hall,1100.0,,1100.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Walking-Street-Gurgaon-sushant-lok-gurgaon-1030400,2026-04-06T09:03:47.693498,
6f66a929-c86f-4d6b-b5ee-25933f0bfa7e,Reotels,Delhi NCR,Gurgaon,,hotel,1100.0,,1100.0,600.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/reotels-2374193,2026-04-06T09:03:47.693498,
af4b9fcc-2da1-40fa-aa51-031b1ca596ec,Paras Inn,Delhi NCR,Gurgaon,,hotel,1250.0,,1250.0,30.0,150.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/paras-inn-2485371,2026-04-06T09:03:47.693498,
3608cf6d-293f-4862-bc28-50e668dfefe2,Hotel Flora Inn,Delhi NCR,Gurgaon,,banquet_hall,350.0,,350.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Flora-Inn-gurgaon-921737,2026-04-06T09:03:47.693498,
afa3ee6e-7ee0-41b0-b3d3-9376471b66d1,Ace7 Hotel & Residence,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,1100.0,,1100.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ace7-Hotel-and-Residence-25353718,2026-04-06T09:03:47.693498,
1ed63143-4666-4cbb-b63a-f8c8f1a948c4,Ice & Spice,Delhi NCR,Gurgaon,,banquet_hall,599.0,,599.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ice-and-Spice-gurgaon-906782,2026-04-06T09:03:47.693498,
5d22885d-d508-48d3-8d85-cca0a10eb73e,The Resort Inn,Delhi NCR,Gurgaon,,resort,1000.0,,,500.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Resort-Inn-2767698,2026-04-06T09:03:47.693498,True
5818136a-1683-435a-a0a5-366a3e5ffef2,Firebrick Boutique Residences - Amethyst House,Delhi NCR,Gurgaon,,banquet_hall,799.0,,799.0,50.0,70.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Firebrick-Boutique-Residences-Amethyst-House-24913813,2026-04-06T09:03:47.693498,
65ffaa4b-f937-41a6-b875-682e8d604f3c,Camp Ibex,Delhi NCR,Gurgaon,,,1000.0,,,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Camp-Ibex-26338177,2026-04-06T09:03:47.693498,True
bac21ad2-0976-4094-babd-04bb55c5b5a5,Bikanervala,Delhi NCR,Gurgaon,Sector 29,banquet_hall,1050.0,,1050.0,100.0,250.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bikanervala-gurgaon-606774,2026-04-06T09:03:47.693498,
cf241825-ad2f-40aa-9b7c-2efd106f185b,Suryansh Hotel,Delhi NCR,Delhi NCR,,banquet_hall,350.0,,350.0,15.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/suryansh-hotel-gurgaon-41082,2026-04-06T09:03:47.693498,
3e32c25e-82c0-4968-bbd3-4bdf861f3b70,Live Inn Style,Delhi NCR,Gurgaon,DLF Phase,banquet_hall,1200.0,,1200.0,250.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Live-Inn-Style-aerocity-789625,2026-04-06T09:03:47.693498,
cf0f99cc-12cf-45ab-a891-ac5196d9236f,Raas Vilas,Delhi NCR,Gurgaon,,,1500.0,,1500.0,75.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Raas-Vilas-25082483,2026-04-06T09:03:47.693498,
18c54612-f458-4b77-b1f4-5ff590698ac8,"Grand Imperia Banquet, Gurugram",Delhi NCR,Gurgaon,,banquet_hall,1299.0,,1299.0,120.0,150.0,5.0,19.0,wedmegood,https://www.wedmegood.com/wedding-venues/Grand-Imperia-Banquet-Gurugram-4747107,2026-04-06T09:03:47.693498,
05b5f8fa-b1ca-47ab-bcd2-c8258a810128,OPO Hotels,Delhi NCR,Gurgaon,,hotel,1400.0,,1400.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/OPO-Hotels-24746889,2026-04-06T09:03:47.693498,
21fd312a-1efc-4c36-b690-a514429bc88c,Maanya Hotels,Delhi NCR,Gurgaon,,hotel,750.0,,750.0,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/maanya-hotels-gurgaon-40075,2026-04-06T09:03:47.693498,
773599a1-5b31-48f8-b093-57a240ba5b7f,Shanti Vatika,Delhi NCR,Gurgaon,,farmhouse,500.0,,500.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shanti-Vatika-gurgaon-1184711,2026-04-06T09:03:47.693498,
6541b48e-9633-4d8e-99c2-5d8e17ee9544,NKPY Hotel,Delhi NCR,Gurgaon,,hotel,1000.0,,,100.0,125.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/NKPY-Hotel-2266738,2026-04-06T09:03:47.693498,True
31390036-d44f-47ea-a825-985d1045e080,La Galassia,Delhi NCR,Gurgaon,,hotel,1000.0,,1000.0,250.0,350.0,0.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/la-galassia-1349732,2026-04-06T09:03:47.693498,
c1a6b35f-2608-4a1e-9a98-2221efa3994b,Villa - A2,Delhi NCR,Gurgaon,,farmhouse,500.0,,500.0,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Villa-A2-2897351,2026-04-06T09:03:47.693498,
10738d97-dbf0-4a3a-a83b-438513bc0f86,Taj City Centre Gurugram,Delhi NCR,Gurgaon,,hotel,5000.0,,5000.0,100.0,450.0,3.8,15.0,wedmegood,https://www.wedmegood.com/wedding-venues/vivanta-by-taj-gurgaon-23351,2026-04-06T09:03:47.693498,
76b06814-7a61-46c9-805b-b0dda99d3db1,"Impromptu, Gurgaon",Delhi NCR,Gurgaon,Golf Course Road,banquet_hall,700.0,,700.0,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Impromptu-Gurgaon-manesar-gurgaon-999541,2026-04-06T09:03:47.693498,
f724c967-af32-446d-86af-673d5af2cf19,The Ashoka Farms,Delhi NCR,Gurgaon,,farmhouse,1700.0,,1700.0,400.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Ashoka-Farms-25521684,2026-04-06T09:03:47.693498,
84ee7ba5-36a3-4cee-9ea0-50a3f8800a72,The Country Touch Resort,Delhi NCR,Gurgaon,Sohna Road,resort,950.0,,950.0,700.0,1100.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Country-Touch-Resort-gurgaon-591036,2026-04-06T09:03:47.693498,
69b7c64d-c699-4f1d-a527-437f4f9723f4,Le Meridien Gurgaon,Delhi NCR,Gurgaon,,hotel,4500.0,,4500.0,80.0,3000.0,4.7,23.0,wedmegood,https://www.wedmegood.com/wedding-venues/le-meridien-gurgaon-23348,2026-04-06T09:03:47.693498,
5f405faf-40bd-4455-9882-1d2fabe7a058,Shree Shyam Vatika,Delhi NCR,Manesar,,,2000.0,,,500.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Shyam-Vatika-2858545,2026-04-06T09:03:47.693498,True
23a16bf2-b2e6-461c-89be-664f12c6e221,Blinkk (Sky Bar & Kitchen),Delhi NCR,Gurgaon,,hotel,600.0,,600.0,80.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Blinkk-Sky-Bar-and-Kitchen-26294571,2026-04-06T09:03:47.693498,
ec708043-1f37-4f91-b1fc-602b82b70403,Clarens Hotel - Leisure Valley,Delhi NCR,Gurgaon,Sector 29,hotel,1800.0,,1800.0,50.0,150.0,3.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/clarens-hotel-gurgaon-35975,2026-04-06T09:03:47.693498,
2b8053f5-7fee-496e-8b2f-7c48fa9d652a,Hyde by Plan B,Delhi NCR,Gurgaon,,banquet_hall,750.0,,750.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hyde-by-Plan-B-gurgaon-1057300,2026-04-06T09:03:47.693498,
7f8f0108-b66b-484a-890b-e34dbcfbe4bb,Shri Krishna Garden,Delhi NCR,Gurgaon,,farmhouse,850.0,,850.0,700.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shri-Krishna-Garden-Delhi-1193001,2026-04-06T09:03:47.693498,
ec2f9bbe-289f-4678-b8d9-f35f2a161f45,The Cabanas Gurgaon,Delhi NCR,Gurgaon,,farmhouse,1500.0,,1500.0,300.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Cabanas-Gurgaon-3779920,2026-04-06T09:03:47.693498,
2ffdfe33-eba9-453e-bf36-807e2a4c416c,Shyam Mud House,Delhi NCR,Gurgaon,,,50000.0,,,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shyam-Mud-House-26336027,2026-04-06T09:03:47.693498,
21f6b67d-af8f-4726-a7f0-ab9611cd2e9e,Saat Phere Garden,Delhi NCR,Gurgaon,,farmhouse,1200.0,,1200.0,150.0,1200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Saat-Phere-Garden-old-gurgaon-577268,2026-04-06T09:03:47.693498,
40212d10-4f22-4a00-94a0-370159fc5053,Oakwood Farm by Resortz,Delhi NCR,Manesar,,resort,2000.0,,,400.0,500.0,0.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Oakwood-Farm-by-Resortz-3700908,2026-04-06T09:03:47.693498,True
